input_id	dealiased_id	standard_id	short_id
https://doi.org/10.1093/nar/gkz966	https://doi.org/10.1093/nar/gkz966	url:https://doi.org/10.1093/nar/gkz966	d4pyOy1j
https://doi.org/10.1101/gr.229102	https://doi.org/10.1101/gr.229102	url:https://doi.org/10.1101/gr.229102	qpuvolS
pmc:PMC308837	pmc:PMC308837	pmc:PMC308837	fu2xfhYo
https://doi.org/10.1093/nar/gkaa1087	https://doi.org/10.1093/nar/gkaa1087	url:https://doi.org/10.1093/nar/gkaa1087	XC6KeC2T
https://doi.org/10.1093/nar/gky1090	https://doi.org/10.1093/nar/gky1090	url:https://doi.org/10.1093/nar/gky1090	VhRxQZNx
https://doi.org/10.1093/nar/gky1003	https://doi.org/10.1093/nar/gky1003	url:https://doi.org/10.1093/nar/gky1003	194UqbUxS
https://doi.org/10.1093/nar/gkz920	https://doi.org/10.1093/nar/gkz920	url:https://doi.org/10.1093/nar/gkz920	6H38vVFQ
https://doi.org/10.1093/nar/gkx936	https://doi.org/10.1093/nar/gkx936	url:https://doi.org/10.1093/nar/gkx936	ixJ4BHwK
https://doi.org/10.1186/s12864-015-1308-8	https://doi.org/10.1186/s12864-015-1308-8	url:https://doi.org/10.1186/s12864-015-1308-8	WXvAVUqZ
https://github.com/kblin/ncbi-genome-download	https://github.com/kblin/ncbi-genome-download	url:https://github.com/kblin/ncbi-genome-download	Tz7ID5CR
https://pypi.org/project/ucsc-genomes-downloader	https://pypi.org/project/ucsc-genomes-downloader	url:https://pypi.org/project/ucsc-genomes-downloader	18vgH2GMw
https://support.illumina.com/sequencing/sequencing_software/igenome.html	https://support.illumina.com/sequencing/sequencing_software/igenome.html	url:https://support.illumina.com/sequencing/sequencing_software/igenome.html	irBY7Pe6
https://doi.org/10.1093/gigascience/giz149	https://doi.org/10.1093/gigascience/giz149	url:https://doi.org/10.1093/gigascience/giz149	gR8WRn61
https://doi.org/10.1101/2020.09.10.291377	https://doi.org/10.1101/2020.09.10.291377	url:https://doi.org/10.1101/2020.09.10.291377	42DbID0w
https://doi.org/10.7287/peerj.preprints.970v1	https://doi.org/10.7287/peerj.preprints.970v1	url:https://doi.org/10.7287/peerj.preprints.970v1	uwGw0Z6K
https://doi.org/10.5281/zenodo.3509134	https://doi.org/10.5281/zenodo.3509134	url:https://doi.org/10.5281/zenodo.3509134	Rsx21cOw
https://doi.org/10.1186/s13059-016-0953-9	https://doi.org/10.1186/s13059-016-0953-9	url:https://doi.org/10.1186/s13059-016-0953-9	lD1ErWGt
https://doi.org/10.1093/bioinformatics/btr539	https://doi.org/10.1093/bioinformatics/btr539	url:https://doi.org/10.1093/bioinformatics/btr539	1A8qgwE55
https://doi.org/10.1101/2020.02.17.947416	https://doi.org/10.1101/2020.02.17.947416	url:https://doi.org/10.1101/2020.02.17.947416	7A0OICjo
http://repeatmasker.org	http://repeatmasker.org	url:http://repeatmasker.org	xUNuCj44
doi:10.1089/cmb.2006.13.1028	doi:10.1089/cmb.2006.13.1028	doi:10.1089/cmb.2006.13.1028	6pvE6gty
https://doi.org/10.1186/s13059-015-0587-3	https://doi.org/10.1186/s13059-015-0587-3	url:https://doi.org/10.1186/s13059-015-0587-3	VMZGeIWy
https://doi.org/10.1038/s41598-019-45839-z	https://doi.org/10.1038/s41598-019-45839-z	url:https://doi.org/10.1038/s41598-019-45839-z	aLw6PKkV
https://doi.org/10.1038/nmeth.1923	https://doi.org/10.1038/nmeth.1923	url:https://doi.org/10.1038/nmeth.1923	lNdYtfQT
https://doi.org/10.1093/bioinformatics/btp324	https://doi.org/10.1093/bioinformatics/btp324	url:https://doi.org/10.1093/bioinformatics/btp324	7iUMQeVP
https://doi.org/10.1093/bioinformatics/bti310	https://doi.org/10.1093/bioinformatics/bti310	url:https://doi.org/10.1093/bioinformatics/bti310	dezX2UZP
https://doi.org/10.1093/bioinformatics/bty191	https://doi.org/10.1093/bioinformatics/bty191	url:https://doi.org/10.1093/bioinformatics/bty191	qRe2jTUu
https://doi.org/10.1093/bioinformatics/bts635	https://doi.org/10.1093/bioinformatics/bts635	url:https://doi.org/10.1093/bioinformatics/bts635	3ljODRID
https://doi.org/10.1038/nmeth.3317	https://doi.org/10.1038/nmeth.3317	url:https://doi.org/10.1038/nmeth.3317	suZZ5gyw
